Refseq_ID,Exosome,Nucleus,Nucleoplasm,Chromatin,Cytoplasm,Nucleolus,Cytosol,Membrane,Ribosome
NM_001277764.2,1,1,1,1,0,0,1,0,1
XM_036154278.1,0,1,0,0,0,0,0,0,0
XM_006712260.3,1,0,0,0,0,0,0,0,0
NM_001164824.2,1,1,0,0,1,0,1,0,1
NM_018992.4,1,1,1,1,0,1,1,1,1
NM_145814.2,1,0,0,0,0,0,0,0,0
XR_001744859.2,1,1,1,1,0,1,1,0,1
NM_173601.2,1,0,1,1,0,0,0,0,0
XR_944623.2,1,0,0,0,0,0,0,0,0
NM_006224.4,1,0,1,1,0,0,1,1,1
XM_011510165.2,1,1,0,1,0,0,0,0,0
NM_001387444.1,1,1,1,0,0,0,0,0,0
XM_024451983.1,1,1,0,1,0,0,1,0,0
NM_008117.3,0,0,0,0,1,0,0,0,0
NM_025027.4,1,0,1,0,0,1,1,0,0
NM_001348325.2,1,1,1,1,0,1,1,1,0
NM_008514.4,0,1,0,0,0,0,0,0,0
NM_001271088.2,1,1,0,0,0,0,1,0,1
XM_011511121.1,1,0,0,0,0,0,1,0,0
XM_017013691.1,1,1,0,0,0,0,0,0,0
NR_037894.1,1,0,0,0,0,0,0,0,0
NM_001130410.2,1,1,1,1,0,1,1,0,1
NR_148729.2,1,1,1,1,0,1,0,0,0
NM_001081298.1,0,1,0,0,0,0,0,0,0
NM_031232.4,1,1,1,0,0,1,1,0,0
NR_144326.2,1,1,1,1,0,1,1,1,0
NR_104244.2,1,1,1,0,0,0,1,0,0
NR_160431.1,1,1,1,1,0,1,1,0,0
XR_241646.4,1,0,1,0,0,0,0,0,0
NR_051988.2,1,1,1,0,1,0,0,0,0
NR_136935.2,1,0,0,0,0,0,0,0,0
XM_030254127.2,0,1,0,0,0,0,0,0,0
XM_011531093.3,1,1,0,0,0,0,0,0,0
NM_001374295.1,1,1,1,1,0,1,1,0,1
NM_030736.2,1,0,0,0,0,0,0,0,0
NM_001243197.2,1,1,1,1,0,1,1,0,0
XM_017018464.1,1,1,0,1,0,1,1,0,1
XR_004939455.1,0,1,0,0,0,0,0,0,0
NM_024954.5,1,0,0,1,0,1,1,0,0
XM_017312772.3,0,1,0,0,0,0,0,0,0
NM_178469.4,1,0,0,0,0,0,0,0,0
NM_023596.3,1,0,0,0,0,0,0,0,0
NM_032494.3,1,0,1,1,0,0,0,0,0
NM_015904.4,1,1,1,1,0,1,1,1,1
XM_005271101.3,1,1,1,1,0,1,1,1,1
XM_011509507.3,1,1,1,1,0,1,1,0,1
NM_024339.5,1,1,1,1,0,0,1,0,1
NM_001260495.2,1,1,1,1,0,0,1,1,1
NM_138358.4,1,0,0,0,0,0,0,0,1
NM_001330376.2,1,1,1,1,0,1,0,0,1
XM_017006016.1,1,1,1,1,0,1,1,0,0
NM_032136.5,1,0,0,0,0,0,0,0,0
XM_017001848.2,1,0,0,0,0,0,0,0,0
XM_006517608.5,0,1,0,0,0,0,0,0,0
NR_158628.1,1,1,1,1,1,1,1,1,0
NR_046432.2,1,1,0,1,1,0,1,0,0
XM_017004114.2,1,0,0,0,0,0,0,0,0
XR_002956469.1,1,0,1,1,0,0,1,0,1
XR_004936273.1,0,1,0,0,0,0,0,0,0
XM_036158521.1,0,0,0,0,1,0,0,0,0
NM_004912.4,1,1,1,1,0,0,0,1,0
XR_002958896.1,1,1,1,1,1,1,1,1,1
XM_036163772.1,0,1,0,0,0,0,0,0,0
XM_011512631.2,1,0,0,0,0,0,0,0,0
XM_024448354.1,1,1,1,1,0,1,1,1,0
NM_016700.4,0,1,0,0,0,0,0,0,0
NM_032409.3,1,0,0,0,0,1,1,1,1
XM_017025247.1,1,1,1,1,0,1,1,0,0
NR_028331.2,0,1,0,0,0,0,0,0,0
NM_007789.3,0,1,0,0,0,0,0,0,0
NM_170682.4,1,0,0,0,0,0,0,0,0
NM_001286829.2,1,0,1,1,0,1,1,0,1
NM_001185009.3,1,1,1,1,0,1,1,0,1
XM_024450037.1,1,0,0,0,0,0,0,0,0
NM_001142451.2,1,1,1,1,0,1,0,0,0
NM_000559.3,1,1,0,0,0,0,0,0,0
NM_010303.3,1,1,0,0,0,0,0,0,0
NM_001816.4,1,1,0,0,1,0,0,0,0
XM_017024430.2,1,1,1,1,0,1,1,0,0
NR_104366.1,0,1,0,0,0,0,0,0,0
NM_001352606.2,1,1,0,1,0,1,1,1,0
XM_011510632.2,1,0,1,0,0,0,1,0,0
NM_001033960.1,0,1,0,0,0,0,0,0,0
NM_022908.3,1,1,1,1,0,1,1,0,0
NM_001164444.2,1,0,0,0,0,0,0,0,0
XR_002959707.1,1,1,1,1,0,1,1,0,1
XM_011512227.2,1,1,1,1,0,1,1,0,0
XM_011529992.3,1,0,0,0,0,0,0,0,0
NM_014096.4,1,1,1,1,0,1,1,0,0
